keyword;keyword_type;syntax_highlight_type
&GLOBAL-DEFINE;Preprocessor;Preprocessor
&SCOPED-DEFINE;Preprocessor;Preprocessor
ABSOLUTE;Function;Keyword
ACCUMULATE;Statement;Statement
AMBIGUOUS;Attribute;Keyword
AMBIGUOUS;Function;Keyword
ANALYZE;Option;Keyword
APPL-ALERT-BOXES;Attribute;Keyword
ASCENDING;Option;Keyword
ATTR-SPACE;Attribute;Keyword
ATTR-SPACE;Option;Keyword
AUTO-COMPLETION;Attribute;Keyword
AUTO-COMPLETION;Option;Keyword
AUTO-INDENT;Attribute;Keyword
AUTO-RETURN;Attribute;Keyword
AUTO-RETURN;Option;Keyword
AUTO-ZAP;Attribute;Keyword
AVAILABLE;Attribute;Keyword
AVAILABLE;Function;Keyword
AVERAGE;Option;Keyword
BACKGROUND;Attribute;Keyword
BACKGROUND;Option;Keyword
BACKWARDS;Option;Keyword
BATCH-MODE;Attribute;Keyword
BEFORE-HIDE;Option;Keyword
BGCOLOR;Attribute;Keyword
BGCOLOR;Option;Keyword
BLOCK-LEVEL;Statement;Statement
BORDER-BOTTOM-CHARS;Attribute;Keyword
BORDER-BOTTOM-PIXELS;Attribute;Keyword
BORDER-LEFT-CHARS;Attribute;Keyword
BORDER-LEFT-PIXELS;Attribute;Keyword
BORDER-RIGHT-CHARS;Attribute;Keyword
BORDER-RIGHT-PIXELS;Attribute;Keyword
BORDER-TOP-CHARS;Attribute;Keyword
BORDER-TOP-PIXELS;Attribute;Keyword
BOX-SELECTABLE;Attribute;Keyword
BUTTONS;Option;Keyword
CASE-SENSITIVE;Attribute;Keyword
CASE-SENSITIVE;Option;Keyword
CENTERED;Attribute;Keyword
CENTERED;Option;Keyword
CHARACTER;Type;Type
CLEAR-SELECTION;Method;Keyword
CLEAR-SORT-ARROWS;Method;Keyword
COLUMN;Attribute;Keyword
COLUMN;Option;Keyword
COLON-ALIGNED;Option;Keyword
COLUMN-LABEL;Attribute;Keyword
COLUMN-LABEL;Option;Keyword
CONVERT-TO-OFFSET;Method;Keyword
CURRENT-ENVIRONMENT;Attribute;Keyword
CURRENT-LANGUAGE;Function;Keyword
CURRENT-LANGUAGE;Statement;Statement
CURSOR;Statement;Statement
DATA-ENTRY-RETURN;Attribute;Keyword
DATA-RELATION;Option;Keyword
DATA-TYPE;Attribute;Keyword
DATE-FORMAT;Attribute;Keyword
DBRESTRICTIONS;Function;Keyword
DBVERSION;Function;Keyword
DDE-ID;Attribute;Keyword
DEBUG;Method;Keyword
DEBUG;Option;Keyword
DECIMAL;Function;Keyword
DECIMAL;Type;Type
DEFINE;Statement;Statement
DEFAULT-EXTENSION;Option;Keyword
DEFAULT-NOXLATE;Option;Keyword
DEFAULT-BUTTON;Attribute;Keyword
DEFAULT-BUTTON;Option;Keyword
DELETE;Method;Keyword
DELETE;Statement;Statement
DESCENDING;Option;Keyword
DICTIONARY;Statement;Statement
DISCONNECT;Method;Keyword
DISCONNECT;Statement;Statement
DISPLAY;Option;Keyword
DISPLAY;Statement;Statement
DISPLAY-TYPE;Attribute;Keyword
EDGE-CHARS;Attribute;Keyword
EDGE-CHARS;Option;Keyword
EDGE-PIXELS;Attribute;Keyword
EDGE-PIXELS;Option;Keyword
ERROR-COLUMN;Attribute;Keyword
ERROR-STATUS;Handle;Keyword
EVENT-TYPE;Attribute;Keyword
EXCLUSIVE-LOCK;Option;Keyword
FGCOLOR;Attribute;Keyword
FGCOLOR;Option;Keyword
FILE-INFORMATION;Handle;Keyword
FILE-INFORMATION;Option;Keyword
FILE-OFFSET;Attribute;Keyword
FIRST-PROCEDURE;Attribute;Keyword
FIRST-TAB-ITEM;Attribute;Keyword
FOREGROUND;Attribute;Keyword
FORMAT;Attribute;Keyword
FORMAT;Option;Keyword
FORMATTED;Attribute;Keyword
FRAGMENT;Attribute;Keyword
FRAME;Attribute;Keyword
FRAME;Widget;Keyword
FRAME;Option;Keyword
FRAME;Statement;Statement
FRAME-INDEX;Function;Keyword
FRAME-SPACING;Attribute;Keyword
FRAME-VALUE;Function;Keyword
FRAME-VALUE;Statement;Statement
FROM-CHARS;Option;Keyword
FROM-CURRENT;Option;Keyword
FROM-PIXELS;Option;Keyword
FULL-HEIGHT-CHARS;Attribute;Keyword
FULL-HEIGHT-PIXELS;Attribute;Keyword
FULL-PATHNAME;Attribute;Keyword
FULL-WIDTH-CHARS;Attribute;Keyword
FULL-WIDTH-PIXELS;Attribute;Keyword
GATEWAYS;Function;Keyword
GET-BLUE-VALUE;Method;Keyword
GET-FILE-OFFSET;Method;Keyword
GET-GREEN-VALUE;Method;Keyword
GET-KEY-VALUE;Statement;Statement
GET-RED-VALUE;Method;Keyword
GET-SELECTED-WIDGET;Method;Keyword
GET-TEXT-HEIGHT-CHARS;Method;Keyword
GET-TEXT-HEIGHT-PIXELS;Method;Keyword
GET-TEXT-WIDTH-CHARS;Method;Keyword
GET-TEXT-WIDTH-PIXELS;Method;Keyword
GO-PENDING;Function;Keyword
GRAPHIC-EDGE;Attribute;Keyword
GRAPHIC-EDGE;Option;Keyword
GRID-FACTOR-HORIZONTAL;Attribute;Keyword
GRID-FACTOR-VERTICAL;Attribute;Keyword
GRID-UNIT-HEIGHT-CHARS;Attribute;Keyword
GRID-UNIT-HEIGHT-PIXELS;Attribute;Keyword
GRID-UNIT-WIDTH-CHARS;Attribute;Keyword
GRID-UNIT-WIDTH-PIXELS;Attribute;Keyword
HEIGHT-CHARS;Attribute;Keyword
HEIGHT-PIXELS;Attribute;Keyword
HORIZONTAL;Attribute;Keyword
HORIZONTAL;Option;Keyword
IMAGE-SIZE-CHARS;Option;Keyword
IMAGE-SIZE-PIXELS;Option;Keyword
INFORMATION;Option;Keyword
INHERIT-BGCOLOR;Attribute;Keyword
INHERIT-BGCOLOR;Option;Keyword
INHERIT-FGCOLOR;Attribute;Keyword
INHERIT-FGCOLOR;Option;Keyword
INITIAL;Attribute;Keyword
INITIAL;Option;Keyword
INPUT-OUTPUT;Option;Keyword
INPUT-OUTPUT;Statement;Statement
INSERT-BACKTAB;Method;Keyword
INSERT-TAB;Method;Keyword
INTEGER;Function;Keyword
INTEGER;Type;Type
IS-ATTR-SPACE;Function;Keyword
IS-LEAD-BYTE;Function;Keyword
IS-CLASS;Attribute;Keyword
KEEP-FRAME-Z-ORDER;Attribute;Keyword
KEYFUNCTION;Function;Keyword
KEY-FUNCTION;Option;Keyword
LABEL-BGCOLOR;Attribute;Keyword
LABEL-BGCOLOR;Option;Keyword
LABEL-DCOLOR;Attribute;Keyword
LABEL-DCOLOR;Option;Keyword
LABEL-FGCOLOR;Attribute;Keyword
LABEL-FGCOLOR;Option;Keyword
LABEL-PFCOLOR;Option;Keyword
LANGUAGES;Attribute;Keyword
LANGUAGES;Option;Keyword
LAST-EVENT;Handle;Keyword
LAST-PROCEDURE;Attribute;Keyword
LAST-TAB-ITEM;Attribute;Keyword
LEFT-ALIGNED;Option;Keyword
LINE-COUNTER;Function;Keyword
LISTING;Option;Keyword
LOAD-MOUSE-POINTER;Method;Keyword
LOGICAL;Function;Keyword
LOGICAL;Type;Type
MARGIN-HEIGHT-CHARS;Option;Keyword
MARGIN-HEIGHT-PIXELS;Option;Keyword
MARGIN-WIDTH-CHARS;Option;Keyword
MARGIN-WIDTH-PIXELS;Option;Keyword
MAXIMUM;Function;Keyword
MAXIMUM;Option;Keyword
MAX-HEIGHT-CHARS;Attribute;Keyword
MAX-HEIGHT-PIXELS;Attribute;Keyword
MAX-VALUE;Attribute;Keyword
MAX-VALUE;Option;Keyword
MAX-WIDTH-CHARS;Attribute;Keyword
MAX-WIDTH-PIXELS;Attribute;Keyword
MENU-KEY;Attribute;Keyword
MENU-MOUSE;Attribute;Keyword
MINIMUM;Function;Keyword
MINIMUM;Option;Keyword
MIN-COLUMN-WIDTH-CHARS;Attribute;Keyword
MIN-COLUMN-WIDTH-PIXELS;Attribute;Keyword
MIN-HEIGHT-CHARS;Attribute;Keyword
MIN-HEIGHT-PIXELS;Attribute;Keyword
MIN-VALUE;Attribute;Keyword
MIN-VALUE;Option;Keyword
MIN-WIDTH-CHARS;Attribute;Keyword
MIN-WIDTH-PIXELS;Attribute;Keyword
MODULO;Operator;Operator
MOUSE-POINTER;Attribute;Keyword
MOUSE-POINTER;Option;Keyword
MOVE-AFTER-TAB-ITEM;Method;Keyword
MOVE-BEFORE-TAB-ITEM;Method;Keyword
MOVE-COLUMN;Method;Keyword
MOVE-TO-BOTTOM;Method;Keyword
MOVE-TO-TOP;Method;Keyword
NEXT-TAB-ITEM;Attribute;Keyword
NO-ATTR-LIST;Option;Keyword
NO-FILL;Option;Keyword
NO-INHERIT-BGCOLOR;Option;Keyword
NO-INHERIT-FGCOLOR;Option;Keyword
NO-LABELS;Option;Keyword
